id,dbh,observed,predicted,model,response
A-04-6978,18.4,0.45,0.8444144464727126,Random forests,Intensity
A-04-6982,4.3,1,0.8773030370614406,Random forests,Intensity
A-04-6988,4.3,1,0.7649380692865451,Random forests,Intensity
A-04-6993,10.8,1,0.81916947760318,Random forests,Intensity
A-04-7007,41.1,0.5,0.8029205232484418,Random forests,Intensity
A-04-7018,44.2,0.1,0.16909551953790458,Random forests,Intensity
A-04-7019,43.6,0.9,0.6297764269866463,Random forests,Intensity
A-04-7022,4.1,1,0.8067809774565751,Random forests,Intensity
A-05-7217,46.3,0.8,0.6597017622710252,Random forests,Intensity
A-05-7222,12.5,0.95,0.8058532402768714,Random forests,Intensity
A-05-7223,19.3,0.95,0.8948460855792502,Random forests,Intensity
A-05-7224,20,0.75,0.4389998182471088,Random forests,Intensity
A-05-7228,17.5,0.2,0.18367522345485288,Random forests,Intensity
A-05-7230,11.8,0.8,0.5102567647396828,Random forests,Intensity
A-05-7232,16.2,0.25,0.14199384178851782,Random forests,Intensity
A-05-7233,11.8,0.05,0.12006547153051494,Random forests,Intensity
A-05-7240,26.1,0.05,0.10569895813287655,Random forests,Intensity
A-05-7257,21.2,0,0.11260899720436812,Random forests,Intensity
A-05-7265,12.7,0.15,0.319295783259562,Random forests,Intensity
A-05-7275,16.8,0.03,0.22296462378279244,Random forests,Intensity
A-05-7285,13.9,0.05,0.24818812084267763,Random forests,Intensity
A-05-7291,10.6,0.5,0.26147781180735497,Random forests,Intensity
A-05-7293,13.5,0.9,0.609136623511963,Random forests,Intensity
A-05-7300,12.3,0.85,0.449712702708663,Random forests,Intensity
A-05-7461,10.2,0.75,0.09152189115105319,Random forests,Intensity
A-05-7463,15.2,0.05,0.04466067794445733,Random forests,Intensity
A-05-7464,10.2,0.01,0.35930909569384617,Random forests,Intensity
A-05-7470,16.4,0.5,0.6951418472624775,Random forests,Intensity
A-05-7478,11.4,1,0.7056221551508479,Random forests,Intensity
A-06-7565,14.5,0.9,0.8404561367655056,Random forests,Intensity
A-06-7612,37,0.03,0.4314741714422779,Random forests,Intensity
A-06-7662,22,0.1,0.6938695180488396,Random forests,Intensity
B-04-4263,35.6,0.25,0.5727824713850628,Random forests,Intensity
B-04-4264,45.2,0.9,0.8965897655365873,Random forests,Intensity
B-04-4268,50,0.95,0.8661651185771034,Random forests,Intensity
